well_id,md_m,inclination_deg,azimuth_deg,tvd_m,data_type,source_description,confidence,notes
ht1_004,6860,1.8300,303.0800,6859.5600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.49°/30m
ht1_004,6890,1.3200,302.6000,6889.5400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.51°/30m
ht1_004,6920,1.5100,287.0600,6919.5300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.43°/30m
ht1_004,6950,1.5900,255.2000,6949.5200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.85°/30m
ht1_004,6980,1.6600,260.1700,6979.5100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.16°/30m
ht1_004,7010,1.3500,241.1100,7009.5000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.58°/30m
ht1_004,7040,1.5600,240.5400,7039.4900,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.21°/30m
ht1_004,7070,1.6200,231.9800,7069.4800,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.25°/30m
ht1_004,7100,2.2600,233.3900,7099.4600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.64°/30m
ht1_004,7130,2.2800,228.6200,7129.4400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.19°/30m
ht1_004,7160,2.7400,209.8500,7159.4100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.94°/30m
ht1_004,7190,3.1300,219.9600,7189.3700,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.65°/30m
ht1_004,7220,3.2000,206.4800,7219.3300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.75°/30m
ht1_004,7250,3.3400,217.2400,7249.2800,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.63°/30m
ht1_004,7280,4.1100,214.6100,7279.2100,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.79°/30m
ht1_004,7310,4.6800,203.7900,7309.1300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角1.00°/30m
ht1_004,7340,4.2300,204.7700,7339.0400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.46°/30m
ht1_004,7380,4.6300,204.0300,7378.9200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.30°/30m
ht1_004,7400,5.0700,202.2800,7398.8400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.70°/30m
ht1_004,7430,5.4800,200.3200,7428.7200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.45°/30m
ht1_004,7460,6.3200,199.2100,7458.5600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.85°/30m
ht1_004,7490,7.0100,199.4100,7488.3600,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.69°/30m
ht1_004,7520,6.5800,192.8000,7518.1500,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.89°/30m
ht1_004,7550,6.9200,193.9400,7547.9400,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.37°/30m
ht1_004,7580,7.5400,193.2600,7577.7000,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.63°/30m
ht1_004,7610,7.9100,192.0100,7607.4300,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.41°/30m
ht1_004,7660,8.3500,192.9800,7656.9200,field_measured,HT1-004井168.3+139.7mm油层尾管控压固井施工设计 (已审批).doc 一.1.4.1 井斜方位表,high,狗腿角0.28°/30m
