井深_m,领浆平均浓度,尾浆平均浓度,水泥平均浓度,前置液隔离液平均浓度,冲洗液平均浓度,平均有效顶替效率,钻井液平均浓度,宽边有效效率,中线有效效率,窄边有效效率,宽边水泥浓度,中线水泥浓度,窄边水泥浓度,宽边前置液隔离液浓度,中线前置液隔离液浓度,窄边前置液隔离液浓度,环空间隙_m,偏心度指标,居中度
7094.89156626506,0.152755099232673,0.4168812656028232,0.5696363648354964,0.18057741226922194,0.0,0.5696363648354964,0.24978622289528166,0.9999930128629878,0.2153341148975954,0.0001064187823010573,0.9999930128629878,0.2153341148975954,0.0001064187823010573,1.0195204544158256e-06,0.5397512109504468,0.011365140512616407,0.03827313860837993,0.5304067756173209,0.46959322438267914
7084.979919678715,0.15393404853071221,0.41490893462997164,0.5688429831606838,0.18083763290728122,0.0,0.5688429831606838,0.25031938393203473,0.9999922734322534,0.21441775930500942,0.00010093266768217283,0.9999922734322534,0.21441775930500942,0.00010093266768217283,1.1413276069747805e-06,0.5410010615878429,0.010950075462948445,0.0380537322066127,0.5313881267644837,0.46861187323551634
7075.068273092369,0.1548229565269279,0.41270350164440345,0.5675264581713317,0.18135467103066855,0.0,0.5675264581713317,0.25111887079799966,0.9999914760020798,0.21150683545821505,9.612988178711156e-05,0.9999914760020798,0.21150683545821505,9.612988178711156e-05,1.2742704103368847e-06,0.5421834280534459,0.010574346348355315,0.03782936354130172,0.5323694779116466,0.4676305220883534
7065.156626506024,0.15524017607126364,0.4102609607858604,0.5655011368571241,0.18220359939716615,0.0,0.5655011368571241,0.25229526374570976,0.9999906168825313,0.2059298755057179,9.227254758620378e-05,0.9999906168825313,0.2059298755057179,9.227254758620378e-05,1.419236066500871e-06,0.54341153118323,0.01026934169142244,0.03759998412127231,0.5333508290588096,0.46664917094119046
7055.244979919678,0.1557991848796556,0.4078135024639583,0.5636126873436142,0.18310832298398458,0.0,0.5636126873436142,0.25327898967240137,0.9999896910150732,0.20100981673496326,8.955486801662589e-05,0.9999896910150732,0.20100981673496326,8.955486801662589e-05,1.577357039231001e-06,0.54430173822708,0.010061722709095628,0.03743041048336601,0.5343321802059724,0.46566781979402755
7045.333333333333,0.15647367335638346,0.40541017232335913,0.5618838456797426,0.18408213187040767,0.0,0.5618838456797426,0.25403402244984946,0.9999886933211528,0.19671869279719434,8.812715485397749e-05,0.9999886933211528,0.19671869279719434,8.812715485397749e-05,1.7497899501166448e-06,0.5449749180136694,0.00997362207410925,0.03732569379161349,0.5353135313531354,0.46468646864686464
7035.421686746988,0.15721303033860395,0.4031742669318541,0.5603872972704579,0.18512991911681248,0.0,0.5603872972704579,0.25448278361272975,0.9999876203863429,0.19304799007855344,8.808256310048866e-05,0.9999876203863429,0.19304799007855344,8.808256310048866e-05,1.9373870178044074e-06,0.5455365488715355,0.010019575460627999,0.037254375396431685,0.5362948825002982,0.4637051174997017
7025.510040160642,0.15796984374763579,0.40137779881927627,0.5593476425669122,0.1862155997488237,0.0,0.5593476425669122,0.2544367576842643,0.9999864716577835,0.19025377672240687,8.941888278372239e-05,0.9999864716577835,0.19025377672240687,8.941888278372239e-05,2.1403961553457415e-06,0.5460831239360705,0.010200920306630659,0.037221963087079715,0.5372762336474612,0.4627237663525388
7015.598393574297,0.1590830300029898,0.39994478383321835,0.559027813836208,0.18742864554244595,0.0,0.559027813836208,0.2535435406213461,0.9999852519786846,0.18935405645244988,9.195612749301213e-05,0.9999852519786846,0.18935405645244988,9.195612749301213e-05,2.3580421234271233e-06,0.546693680833943,0.010495612137541532,0.036939320152579745,0.538257584794624,0.46174241520537596
7005.686746987952,0.16177507356912926,0.39712585896989655,0.5589009325390257,0.18942464077589988,0.0,0.5589009325390257,0.25167442668507467,0.9999839435498169,0.19140294264894633,9.516687078267485e-05,0.9999839435498169,0.19140294264894633,9.516687078267485e-05,2.594330374690814e-06,0.5473823875951181,0.010839737742466628,0.036343432311416436,0.539238935941787,0.46076106405821304
6995.775100401606,0.16583561532239052,0.39156822458072266,0.5574038399031134,0.1924861004484826,0.0,0.5574038399031134,0.25011005964840427,0.9999824578586315,0.19306135267676358,9.804131769052136e-05,0.9999824578586315,0.19306135267676358,9.804131769052136e-05,2.867787198408412e-06,0.5480393871802784,0.011112993173720432,0.036924025227894924,0.5402202870889499,0.45977971291105013
6985.863453815261,0.16894999325263763,0.38553359476573634,0.5544835880183738,0.19520139265680664,0.0,0.5544835880183738,0.25031501932481937,0.9999807123287996,0.19058624534815097,9.959027619274215e-05,0.9999807123287996,0.19058624534815097,9.959027619274215e-05,3.196304386799011e-06,0.5488753378058141,0.011186864392863356,0.03908817019078089,0.5412016382361128,0.4587983617638872
6975.951807228916,0.17044118421243473,0.38160737315062615,0.5520485573630608,0.1962120367187658,0.0,0.5520485573630608,0.2517394059181736,0.9999787523628695,0.18720274421949354,9.994169768595051e-05,0.9999787523628695,0.18720274421949354,9.994169768595051e-05,3.571632358327549e-06,0.5498282835844106,0.011032584807316155,0.04036739970666881,0.5421829893832757,0.4578170106167243
6966.04016064257,0.1713310373808467,0.37911486305622366,0.5504459004370702,0.1962354065415541,0.0,0.5504459004370702,0.2533186930213759,0.999976642064229,0.18482977289079053,0.00010042627183341285,0.999976642064229,0.18482977289079053,0.00010042627183341285,3.981112349345918e-06,0.5507802458176043,0.010731557912947097,0.04036490645210329,0.5431643405304386,0.4568356594695614
6956.128514056225,0.1722248810448048,0.3771264920972896,0.5493513731420945,0.1960376301311031,0.0,0.5493513731420945,0.2546109967268024,0.9999743940126731,0.18325285035807196,0.00010279392148690106,0.9999743940126731,0.18325285035807196,0.00010279392148690106,4.4224447173039846e-06,0.5515566915279457,0.010400241458900339,0.04016082326153949,0.5441456916776015,0.4558543083223985
6946.21686746988,0.17283201484497876,0.3750798519477954,0.5479118667927739,0.19618458759954507,0.0,0.5479118667927739,0.25590354560768064,0.9999720176910796,0.17997093812272777,0.00010882771192617294,0.9999720176910796,0.17997093812272777,0.00010882771192617294,4.89418474437826e-06,0.5517943461539064,0.010153141755240416,0.03964222631190783,0.5451270428247643,0.4548729571752356
6936.305220883534,0.17326586025571358,0.3726241018302861,0.5458899620859995,0.1968372078903891,0.0,0.5458899620859995,0.2572728300236111,0.9999694939126554,0.17486434173389442,0.00012028516498029716,0.9999694939126554,0.17486434173389442,0.00012028516498029716,5.4011006328618234e-06,0.5512427045972624,0.010097199741185272,0.03925839441861434,0.5461083939719273,0.4538916060280727
6926.393574297189,0.17407737477582647,0.37001838676340376,0.5440957615392303,0.19755038716616324,0.0,0.5440957615392303,0.2583538512946065,0.9999667986404751,0.17086239792594407,0.0001389343519935819,0.9999667986404751,0.17086239792594407,0.0001389343519935819,5.949036709004433e-06,0.5502355617793686,0.010336456858297191,0.039101319380985516,0.5470897451190901,0.4529102548809098
6916.481927710844,0.17511234892490873,0.3673419147651728,0.5424542636900815,0.19831284174556937,0.0,0.5424542636900815,0.2592328945643492,0.999963916309133,0.16757110013839702,0.0001666323377005026,0.999963916309133,0.16757110013839702,0.0001666323377005026,6.542179819205542e-06,0.5487236123124979,0.010982763910226843,0.039015926422348676,0.5480710962662532,0.4519289037337469
6906.570281124498,0.17619426402609223,0.36477750040102036,0.5409717644271128,0.1991576098506815,0.0,0.5409717644271128,0.25987062572220576,0.9999608333346841,0.1646576755951486,0.00020525327475228925,0.9999608333346841,0.1646576755951486,0.00020525327475228925,7.1842335574380315e-06,0.5467181077815184,0.012155111228566023,0.03906080500452835,0.549052447413416,0.450947552586584
6896.658634538153,0.17725479203648692,0.3625993294219286,0.5398541214584155,0.20014780576144411,0.0,0.5398541214584155,0.2599980727801404,0.9999575577414944,0.16225781108405374,0.00025647515589876117,0.9999575577414944,0.16225781108405374,0.00025647515589876117,7.873910813692975e-06,0.5444158739125315,0.013967854416571316,0.039037601977437074,0.55,0.44996620143942107
6886.746987951807,0.17861123283968233,0.36052325817107844,0.5391344910107607,0.2015749050012891,0.0,0.5391344910107607,0.25929060398794995,0.9999540993017451,0.16129088238420383,0.0003213486927661466,0.9999540993017451,0.16129088238420383,0.0003213486927661466,8.609484391643172e-06,0.5423290079910621,0.016503292465011612,0.03888052693980826,0.55,0.4489848502922581
6876.835341365462,0.18072611972704902,0.35856966610884666,0.5392957858358954,0.20369439457032001,0.0,0.5392957858358954,0.2570098195937845,0.9999504411873983,0.16267073700238627,0.0003995313158601607,0.9999504411873983,0.16267073700238627,0.0003995313158601607,9.395303728892037e-06,0.5409673665690635,0.019765984070268777,0.038818979516327394,0.55,0.4480034991450953
6866.923694779116,0.18376110991436145,0.3568312757183182,0.5405923856326796,0.2065078460451989,0.0,0.5405923856326796,0.25289976832212163,0.9999465557248569,0.16701799576423937,0.0004883607632731973,0.9999465557248569,0.16701799576423937,0.0004883607632731973,1.0238147748318694e-05,0.5405950917421624,0.023634274820346864,0.03896109502656299,0.55,0.4470221479979323
6857.012048192771,0.18826155553110024,0.35491182855625747,0.5431733840873577,0.2100378766233584,0.0,0.5431733840873577,0.24678873928928402,0.999942402598104,0.17521008987994696,0.0005819001420498893,0.999942402598104,0.17521008987994696,0.0005819001420498893,1.1148085081544893e-05,0.5413917774502752,0.02781865229957439,0.039088929885851095,0.55,0.44604079685076936
6847.100401606425,0.1956203700328155,0.3504048725458733,0.5460252425786886,0.2148394290318801,0.0,0.5460252425786886,0.23913532838943108,0.9999377901211115,0.1872416135963832,0.0006697567085696628,0.9999377901211115,0.1872416135963832,0.0006697567085696628,1.2174162200149193e-05,0.54303724820069,0.03181993106966018,0.039183673559341506,0.55,0.44505944570360645
6837.18875502008,0.2052064293829366,0.3408107638550433,0.54601719323798,0.2212580730681683,0.0,0.54601719323798,0.23272473369385213,0.9999320409575768,0.19634370415685726,0.0007364020024469313,0.9999320409575768,0.19634370415685726,0.0007364020024469313,1.3495588888070227e-05,0.5439591919372703,0.034915682146378475,0.041223115384638624,0.55,0.44407809455644354
6827.277108433735,0.21366817171847036,0.32972263826256104,0.5433908099810314,0.22593251097810113,0.0,0.5433908099810314,0.2306766790408671,0.9999241046940212,0.2016327929680829,0.000765589191001558,0.9999241046940212,0.2016327929680829,0.000765589191001558,1.5405746659624732e-05,0.5439199885330656,0.0363519556248957,0.04817430911335533,0.55,0.4430967434092807
6817.365461847389,0.21839896310098297,0.3216814433851085,0.5400804064860913,0.22650859884687694,0.0,0.5400804064860913,0.23341099466703188,0.999913966650834,0.2034044919925153,0.0007529907203905887,0.999913966650834,0.2034044919925153,0.0007529907203905887,1.7937549654174427e-05,0.5416045649976171,0.03586354548626234,0.05411287780465372,0.55,0.44211539226211777
6807.453815261044,0.2203425622544066,0.3163319933072286,0.5366745555616352,0.22408376150407894,0.0,0.5366745555616352,0.23924168293428552,0.9999021771796729,0.19952304773285065,0.0007076088310961002,0.9999021771796729,0.19952304773285065,0.0007076088310961002,2.0957290728715265e-05,0.5362382163826958,0.03375412975312591,0.05725437855723016,0.55,0.44113404111495486
6797.542168674699,0.22042123780238404,0.3138102416203571,0.5342314794227409,0.21952595100178157,0.0,0.5342314794227409,0.24624256957547755,0.9998893641317845,0.193162007693545,0.0006430681913445983,0.9998893641317845,0.193162007693545,0.0006430681913445983,2.4296251078702004e-05,0.5283632783780254,0.03057245603081282,0.05853749074368085,0.55,0.44015268996779194
6787.630522088353,0.21937597287795926,0.31269290576784353,0.5320688786458027,0.21535638399774473,0.0,0.5320688786458027,0.25257473735645297,0.9998766465592698,0.18801989914623649,0.0005718983317515925,0.9998766465592698,0.18801989914623649,0.0005718983317515925,2.765430545297167e-05,0.5203791044404946,0.026887450056700474,0.05418470557926741,0.55,0.43927849328347873
6777.718875502008,0.21992512485923274,0.3103546765509163,0.5302798014101491,0.2126686618367556,0.0,0.5302798014101491,0.2570515367530954,0.9998638329325636,0.18596541902986824,0.0005019307447597917,0.9998638329325636,0.18596541902986824,0.0005019307447597917,3.107536495772795e-05,0.5146325915710184,0.023122307071534492,0.05085771238902527,0.55,0.4384240409915524
6767.807228915663,0.22193883442623188,0.30685327500306037,0.5287921094292923,0.21042127287928092,0.0,0.5287921094292923,0.2607866176914269,0.9998500571931977,0.1846390598262756,0.0004362595576663947,0.9998500571931977,0.1846390598262756,0.0004362595576663947,3.4806778592685894e-05,0.5090413727984396,0.019519004437336215,0.050962065591257176,0.55,0.4375695886996261
6757.895582329317,0.2237700423870545,0.3030291928116093,0.5267992351986637,0.20810795578179045,0.0,0.5267992351986637,0.26509280901954574,0.9998351972354597,0.18166255394026523,0.00037545938115659286,0.9998351972354597,0.18166255394026523,0.00037545938115659286,3.889259247908403e-05,0.5023449974467052,0.016204752534692096,0.05115553497228962,0.55,0.43671513640769977
6747.983935742972,0.22516618898449128,0.2990434396205258,0.5242096286050172,0.20578318419918096,0.0,0.5242096286050172,0.2700071871958022,0.9998191062582261,0.1770420904859713,0.00031970029590177906,0.9998191062582261,0.1770420904859713,0.00031970029590177906,4.338468004868067e-05,0.49483782309422375,0.013260798355100358,0.05167961857391028,0.55,0.43586068411577344
6738.0722891566265,0.22590597100398865,0.295318097709633,0.5212240687136218,0.20347332585780126,0.0,0.5212240687136218,0.27530260542857726,0.9998018492618737,0.17113290329498304,0.00026922064754747747,0.9998018492618737,0.17113290329498304,0.00026922064754747747,4.8270297287999194e-05,0.4869758257826374,0.010734071517329236,0.05204406267624968,0.55,0.4350062318238471
6728.160642570281,0.22647859586997757,0.29176159177110395,0.5182401876410813,0.20140907131409744,0.0,0.5182401876410813,0.2803507410448213,0.9997835894259149,0.16508105321900024,0.00022435235575284982,0.9997835894259149,0.16508105321900024,0.00022435235575284982,5.35066867849605e-05,0.4796875969521933,0.008640302186659857,0.05174733318573236,0.55,0.4341517795319208
6718.248995983936,0.2274141098359289,0.2879108599292625,0.5153249697651917,0.19983716686055014,0.0,0.5153249697651917,0.28483786337425826,0.9997641581193437,0.15946328004991922,0.00018515231988631034,0.9997641581193437,0.15946328004991922,0.00018515231988631034,5.91541947629986e-05,0.4734923695263895,0.0069579057637996254,0.05157574304009803,0.55,0.4332973272399945
6708.3373493975905,0.22837550893470562,0.2838393102512956,0.5122148191860012,0.1986576704947667,0.0,0.5122148191860012,0.28912751031923173,0.9997432770107313,0.15359786812710555,0.00015130169055476756,0.9997432770107313,0.15359786812710555,0.00015130169055476756,6.53089199061041e-05,0.46784587635101205,0.00563474990197153,0.051987371125661354,0.55,0.43244287494806816
6698.425702811245,0.22893659708235176,0.27992466650518727,0.508861263587539,0.19769047213352073,0.0,0.508861263587539,0.2934482642789402,0.9997209781440235,0.14711075983634278,0.00012239107215455646,0.9997209781440235,0.14711075983634278,0.00012239107215455646,7.196975252606272e-05,0.46235004822309966,0.004609747567119236,0.05231282254085993,0.55,0.43158842265614183
6688.5140562249,0.2293281462432042,0.27610069688422384,0.5054288431274278,0.19702047169999126,0.0,0.5054288431274278,0.2975506851725808,0.999697394040555,0.14058269785374408,9.805594719809022e-05,0.999697394040555,0.14058269785374408,9.805594719809022e-05,7.910363487189242e-05,0.45742142287907817,0.0038261737766709463,0.052181889344637154,0.55,0.4307339703642155
6678.602409638554,0.2297085469013734,0.27209492180825817,0.5018034687096316,0.19679882550695388,0.0,0.5018034687096316,0.30139770578341474,0.9996724159638087,0.13426514858134914,7.787756793565621e-05,0.9996724159638087,0.13426514858134914,7.787756793565621e-05,8.675619573221792e-05,0.4532228928761958,0.0032318210389735906,0.052082606189308135,0.55,0.4298795180722891
6668.690763052209,0.22955555932463104,0.26799770937509665,0.4975532686997274,0.19700484831408413,0.0,0.4975532686997274,0.3054418829861882,0.9996459152689623,0.12766459112264572,6.135628827332695e-05,0.9996459152689623,0.12766459112264572,6.135628827332695e-05,9.498019242018129e-05,0.4491174789724195,0.002779439760648046,0.05217613362792948,0.55,0.42902506578036287
6658.779116465863,0.22969707710824427,0.2642188915043515,0.493915968612596,0.1969132623555958,0.0,0.493915968612596,0.30917076903180823,0.9996179373264,0.12101548052951437,4.799363193014494e-05,0.9996179373264,0.12101548052951437,4.799363193014494e-05,0.0001037676218868012,0.44480029279643934,0.0024307525559632893,0.052257153296281375,0.55,0.42817061348843644
6648.8674698795185,0.23053529424648422,0.26069132309895665,0.4912266173454411,0.1965468806733931,0.0,0.4912266173454411,0.3122265019811661,0.9995885132631451,0.11499884889061444,3.734474233691045e-05,0.9995885132631451,0.11499884889061444,3.734474233691045e-05,0.00011311448491502215,0.44068363920318826,0.0021584516596893405,0.05224913738942585,0.55,0.4273161611965102
6638.955823293172,0.23115648632076888,0.25719213804974606,0.4883486243705152,0.19643667526024639,0.0,0.4883486243705152,0.3152147003692389,0.9995576590574163,0.10941136810471792,2.9002226788989187e-05,0.9995576590574163,0.10941136810471792,2.9002226788989187e-05,0.0001230235795486664,0.4368163873837656,0.0019439121864728915,0.05221268226130207,0.55,0.4264617089045838
6629.044176706828,0.23176721770457934,0.25368169194398893,0.48544890964856807,0.19659655990978533,0.0,0.48544890964856807,0.31795453044164623,0.999525449087543,0.10435447260408513,2.2582273822788274e-05,0.999525449087543,0.10435447260408513,2.2582273822788274e-05,0.00013347820455005644,0.43347816333524447,0.0017739925257958158,0.05193471251563868,0.55,0.4256072566126576
6619.1325301204815,0.23263769892889136,0.24989496700846708,0.4825326659373584,0.197082409004825,0.0,0.4825326659373584,0.3203849250578168,0.9994916743694151,0.09986183091310408,1.7717020026164415e-05,0.9994916743694151,0.09986183091310408,1.7717020026164415e-05,0.00014456278810516605,0.4307318596288864,0.001637532125054315,0.05170680183494394,0.55,0.42475280432073115
6609.220883534136,0.23355383950691297,0.24588572536423983,0.47943956487115275,0.19768964408099038,0.0,0.47943956487115275,0.32287079104785676,0.9994559225664897,0.09547611459810755,1.4058364088918245e-05,0.9994559225664897,0.09547611459810755,1.4058364088918245e-05,0.00015643478264150282,0.4276992235488108,0.0015233761798553536,0.05200080325753359,0.55,0.4238983520288048
6599.309236947791,0.23425085958701117,0.24197466417668217,0.4762255237636933,0.19817110665183746,0.0,0.4762255237636933,0.3256033695844692,0.9994182168513465,0.09101691481125793,1.1315083299817311e-05,0.9994182168513465,0.09101691481125793,1.1315083299817311e-05,0.00016909885841450933,0.42388912347947066,0.0014232614725200082,0.0522731978352623,0.55,0.4230438997368785
6589.3975903614455,0.23493052495498398,0.23817936417062818,0.4731098891256122,0.19856026015459297,0.0,0.4731098891256122,0.3283298507197947,0.9993787239835544,0.08682677988491191,9.265212919861023e-06,0.9993787239835544,0.08682677988491191,9.265212919861023e-06,0.00018250746955355556,0.4198322139922185,0.001333231674001586,0.052257166158336074,0.55,0.4221894474449522
6579.4859437751,0.23575853685747572,0.23438033524212046,0.4701388720995963,0.19893715005573456,0.0,0.4701388720995963,0.33092397784466926,0.9993373853639665,0.0830415527661177,7.73501375521075e-06,0.9993373853639665,0.0830415527661177,7.73501375521075e-06,0.00019669346556601706,0.4158349629457876,0.0012510120951536405,0.052244321688742504,0.55,0.42133499515302586
6569.574297188755,0.2366463949839917,0.23057799803870505,0.4672243930226968,0.19927394255222922,0.0,0.4672243930226968,0.3335016644250739,0.9992941214428537,0.07949920718241418,6.587100319813867e-06,0.9992941214428537,0.07949920718241418,6.587100319813867e-06,0.00021169800941523947,0.4116545137891366,0.0011746212702213226,0.052289743353199455,0.55,0.42048054286109954
6559.6626506024095,0.23750030470253347,0.2268314225776259,0.4643317272801593,0.1995290298055255,0.0,0.4643317272801593,0.33613924291431496,0.999248939529998,0.07609775186446768,5.720195113223943e-06,0.999248939529998,0.07609775186446768,5.720195113223943e-06,0.00022752985834941942,0.4071355700619557,0.0011029291609484157,0.05233152743805005,0.55,0.4196260905691732
6549.751004016064,0.23835253719492128,0.22315402743791696,0.4615065646328384,0.1997197890815847,0.0,0.4615065646328384,0.33877364628557716,0.9992019231181656,0.07289059320636877,5.067110327184559e-06,0.9992019231181656,0.07289059320636877,5.067110327184559e-06,0.00024416885265700073,0.40244816679044726,0.0010360088420342587,0.052270073549310916,0.55,0.4187716382772469
6539.839357429719,0.2392600461967369,0.2195419850101677,0.45880203120690455,0.1998836542868859,0.0,0.45880203120690455,0.34131431450620975,0.9991530957255629,0.06994522219752286,4.589121506186833e-06,0.9991530957255629,0.06994522219752286,4.589121506186833e-06,0.0002616153697746749,0.3978334903573406,0.0009746607521149246,0.05220701676666044,0.55,0.41791718598532057
6529.9277108433735,0.24030527664306298,0.21596199578030478,0.45626727242336784,0.20007876652170847,0.0,0.45626727242336784,0.34365396105492396,0.9991025163120572,0.06733958407720397,4.271872620759795e-06,0.9991025163120572,0.06733958407720397,4.271872620759795e-06,0.0002798563836259029,0.39360547795233186,0.0009198590855805643,0.05204666432359269,0.55,0.41706273369339425
6520.016064257028,0.24159559355354068,0.21226341829023573,0.45385901184377636,0.20040464448478798,0.0,0.45385901184377636,0.34573634367143574,0.9990500465641766,0.06511097326745766,4.123580364339625e-06,0.9990500465641766,0.06511097326745766,4.123580364339625e-06,0.0002989572492162482,0.3899758331537925,0.000872127644602558,0.051886311880524914,0.55,0.4162082814014679
6510.104417670683,0.24299406247906155,0.20841194659484333,0.4514060090739049,0.20082366387845157,0.0,0.4514060090739049,0.3477703270476435,0.998995363401167,0.06304755017954282,4.1777588745753e-06,0.998995363401167,0.06304755017954282,4.1777588745753e-06,0.0003190571338074577,0.3864366255619081,0.0008312598151529753,0.05196076868141973,0.55,0.4153538291095416
6500.192771084337,0.24433248607648547,0.20448639689237869,0.44881888296886413,0.2012259091879975,0.0,0.44881888296886413,0.3499552078431383,0.9989383895517673,0.0609673364119291,4.506103262314609e-06,0.9989383895517673,0.0609673364119291,4.506103262314609e-06,0.00034020282648935293,0.382454106640313,0.0007976340632019597,0.052035606666152125,0.55,0.4144993768176153
6490.281124497992,0.24556539180804676,0.20054770162361843,0.4461130934316652,0.201552987177036,0.0,0.4461130934316652,0.3523339193912988,0.9988790968178158,0.058835756915915284,5.235524567560581e-06,0.9988790968178158,0.058835756915915284,5.235524567560581e-06,0.00036242137260921256,0.3778356980081716,0.0007737160039217907,0.05212877375264361,0.55,0.41364492452568896
6480.369477911647,0.2466415136668078,0.19677478341445295,0.44341629708126085,0.20173691239489633,0.0,0.44341629708126085,0.3548467905238428,0.9988176741823938,0.056688037256179456,6.566448023440365e-06,0.9988176741823938,0.056688037256179456,6.566448023440365e-06,0.00038564677093776823,0.37262181900998864,0.0007650550354126294,0.05222230439156668,0.55,0.41279047223376264
6470.457831325301,0.24786139188229306,0.1931649649574365,0.4410263568397294,0.20192204633393085,0.0,0.4410263568397294,0.35705159682633963,0.9987546309219378,0.054888556110488824,8.792962465948543e-06,0.9987546309219378,0.054888556110488824,8.792962465948543e-06,0.000409681702737611,0.3679998287053857,0.0007810743224344386,0.05189897339811992,0.55,0.4119360199418363
6460.546184738956,0.24953622113504642,0.18943858432371036,0.43897480545875683,0.20237345167581497,0.0,0.43897480545875683,0.3586517428654278,0.9986897993838095,0.05369004260444598,1.2315426442466102e-05,0.9986897993838095,0.05369004260444598,1.2315426442466102e-05,0.0004346031202511745,0.36495891690589954,0.0008342556874646757,0.05155950129769589,0.55,0.41108156764991
6450.63453815261,0.25149382350756766,0.18554143040773066,0.4370352539152984,0.203029403620378,0.0,0.4370352539152984,0.3599353424643237,0.9986226118485825,0.052861058870902325,1.7650003506364685e-05,0.9986226118485825,0.052861058870902325,1.7650003506364685e-05,0.0004606532859493798,0.362753908417554,0.0009398128716930048,0.05160648213219331,0.55,0.4102271153579836
6440.722891566265,0.2536110304392523,0.18153187219919598,0.43514290263844824,0.20373460378977631,0.0,0.43514290263844824,0.3611224935717758,0.9985528863156029,0.05224674598654239,2.544496645306333e-05,0.9985528863156029,0.05224674598654239,2.544496645306333e-05,0.0004879234960859747,0.3606962733277375,0.0011181597004653549,0.051676000530648414,0.55,0.40937266306605735
6430.811244979919,0.25589828679956655,0.1774317116257734,0.43332999842534,0.20435221321077218,0.0,0.43332999842534,0.36231778836388767,0.9984803178603336,0.05177571828483315,3.648584458045142e-05,0.9984803178603336,0.05177571828483315,3.648584458045142e-05,0.0005165569274112794,0.35830188329059137,0.0013972262947735121,0.05192885861124243,0.55,0.408518210774131
6420.899598393575,0.25827925840066696,0.1733626234245363,0.4316418818252033,0.20472202819867097,0.0,0.4316418818252033,0.3636360899761256,0.9984049614326301,0.05136625976743084,5.1681399076793864e-05,0.9984049614326301,0.05136625976743084,5.1681399076793864e-05,0.0005465457734974027,0.3550393274742376,0.0018135979266428299,0.05219614026822846,0.55,0.4076637584822047
6410.9879518072285,0.2606991874438489,0.16934761579500782,0.4300468032388567,0.20483496207031482,0.0,0.4300468032388567,0.3651182346908284,0.9983271890538433,0.05106315843381377,7.203213078116489e-05,0.9983271890538433,0.05106315843381377,7.203213078116489e-05,0.0005777485085346478,0.3509622187984988,0.0024123388502602793,0.05222039921926772,0.55,0.40680930619027833
6401.076305220883,0.2632076721838202,0.16542556214421608,0.428633234328036,0.20454948320217353,0.0,0.428633234328036,0.3668172824697901,0.9982472749045375,0.05080815465493439,9.855708219726619e-05,0.9982472749045375,0.05080815465493439,9.855708219726619e-05,0.0006100555261224079,0.3456868304643117,0.0032433728798312534,0.05222039921926772,0.55,0.405954853898352
6391.164658634538,0.2648396616573397,0.16137645233539002,0.4262161139927298,0.20407101573848097,0.0,0.4262161139927298,0.36971287026878935,0.9981659172169636,0.05050843405158665,0.0001321957255463285,0.9981659172169636,0.05050843405158665,0.0001321957255463285,0.0006431881662900355,0.3384665869479044,0.004355669166081156,0.05155770204386769,0.55,0.4051004016064257
6381.253012048192,0.2650709583532819,0.15697005101007733,0.4220410093633592,0.20296342123426775,0.0,0.4220410093633592,0.37499556940237316,0.9980828709499316,0.04973803828855895,0.00017366509112921137,0.9980828709499316,0.04973803828855895,0.00017366509112921137,0.0006772854264952893,0.32630271767169394,0.005788553987470887,0.050814276303464447,0.55,0.40424594931449936
6371.341365461847,0.26301599179509333,0.15335998762364875,0.41637597941874205,0.19935467602031737,0.0,0.41637597941874205,0.3842693445609403,0.9979980184883548,0.04780102937237283,0.00022335949252957863,0.9979980184883548,0.04780102937237283,0.00022335949252957863,0.0007123731659318555,0.30451570344406403,0.007565046565583298,0.051164270786697996,0.55,0.40339149702257304
6361.429718875502,0.2589310425703299,0.15435288941422817,0.4132839319845581,0.19160998243652425,0.0,0.4132839319845581,0.3951060855789175,0.9979135295143221,0.046475287472062254,0.0002814492665037756,0.9979135295143221,0.046475287472062254,0.0002814492665037756,0.000747625156952139,0.2791006522163033,0.009693908882188653,0.0516724967679717,0.55,0.4025370447306467
6351.518072289156,0.25740331795071014,0.15984338901526038,0.41724670696597044,0.18377514967890668,0.0,0.41724670696597044,0.3989781433551228,0.9978407516578032,0.04917170149846893,0.0003470934005015734,0.9978407516578032,0.04917170149846893,0.0003470934005015734,0.0007781801329779312,0.26818946563441826,0.012140032120927078,0.04385893944716513,0.55,0.4016825924387204
6341.606425702811,0.2672708617553117,0.1580744890708446,0.4253453508261561,0.18764243866690083,0.0,0.4253453508261561,0.38701221050694284,0.9977772912720142,0.060087672829413415,0.00041527095026219665,0.9977772912720142,0.060087672829413415,0.00041527095026219665,0.0008048191571985612,0.2848755680735225,0.014711200668794298,0.034642657289455175,0.55,0.4008281401467941
6331.694779116466,0.28353348258508027,0.14828744437140476,0.4318209269564851,0.19882647311339166,0.0,0.4318209269564851,0.36935259993012326,0.997695578512608,0.0745155575286271,0.00047133068254612357,0.997695578512608,0.0745155575286271,0.00047133068254612357,0.0008398864945104512,0.3104919369617397,0.01686200179739222,0.0395744959938357,0.55,0.39997368785486775
