VarName1,depth_well_logging_m_,vertical_depth_for_logging_m_,length_segment_array_m_,annulus_radius_array_cm_,volume_annulus_L_,deg_for_logging_degree_,square_annulus_dm2_
208,6240.0,6239.747,30.0,24.74,774.760809,1.033333,2.582536
209,6270.0,6269.74,30.0,24.232,716.14393,1.066667,2.387146
210,6300.0,6299.737,30.0,24.663,765.797772,1.073333,2.552659
211,6330.0,6329.73,30.0,24.308,724.836026,0.92,2.41612
212,6360.0,6359.727,30.0,24.2,712.492244,1.266667,2.374974
213,6390.0,6389.717,30.0,24.2,712.492244,1.386667,2.374974
214,6420.0,6419.71,30.0,24.2,712.492244,1.393333,2.374974
215,6450.0,6449.707,30.0,24.321,726.325558,1.16,2.421085
216,6480.0,6479.697,30.0,24.168,708.845382,1.656667,2.362818
217,6510.0,6509.687,30.0,24.321,726.325558,1.246667,2.421085
218,6540.0,6539.677,30.0,24.232,716.14393,1.176667,2.387146
219,6570.0,6569.667,30.0,24.2,712.492244,1.3425,2.374974
220,6600.0,6599.66,30.0,24.549,752.579125,1.74,2.508597
221,6630.0,6629.647,30.0,24.2,712.492244,1.56,2.374974
222,6660.0,6659.637,30.0,24.2,712.492244,1.8,2.374974
223,6690.0,6689.623,30.0,24.2,712.492244,1.513333,2.374974
224,6720.0,6719.607,30.0,24.2,712.492244,1.66,2.374974
225,6750.0,6749.597,30.0,24.2,712.492244,1.37,2.374974
226,6780.0,6779.587,30.0,24.2,712.492244,1.51,2.374974
227,6810.0,6809.577,30.0,24.219,714.659851,1.706667,2.3822
228,6840.0,6839.567,30.0,24.193,711.69408,1.796667,2.372314
229,6870.0,6869.553,30.0,24.206,713.176567,1.66,2.377255
230,6900.0,6899.537,30.0,24.282,721.859351,1.383333,2.406198
231,6930.0,6929.527,30.0,24.257,719.000168,1.536667,2.396667
232,6960.0,6959.517,30.0,24.422,737.925205,1.613333,2.459751
233,6990.0,6989.507,30.0,24.219,714.659851,1.556667,2.3822
234,7020.0,7019.497,30.0,24.2,712.492244,1.42,2.374974
235,7050.0,7049.487,30.0,24.2,712.492244,1.58,2.374974
236,7080.0,7079.473,30.0,24.2,712.492244,1.833333,2.374974
237,7110.0,7109.453,30.0,24.168,708.845382,2.266667,2.362818
238,7140.0,7139.43,30.0,24.2,712.492244,2.433333,2.374974
239,7170.0,7169.397,30.0,24.2,712.492244,2.87,2.374974
240,7200.0,7199.357,30.0,24.2,712.492244,3.153333,2.374974
241,7230.0,7229.313,30.0,24.2,712.492244,3.246667,2.374974
242,7260.0,7259.257,30.0,24.2,712.492244,3.596667,2.374974
243,7290.0,7289.183,30.0,24.2,712.492244,4.3,2.374974
244,7320.0,7319.1,30.0,24.2,712.492244,4.53,2.374974
245,7350.0,7349.01,30.0,24.2,712.492244,4.33,2.374974
246,7380.0,7378.92,30.0,24.2,712.492244,4.63,2.374974
247,7410.0,7408.8,30.0,24.2,920.044704,5.206667,3.066816
248,7440.0,7438.667,30.0,24.2,920.044704,5.76,3.066816
249,7470.0,7468.493,30.0,24.2,920.044704,6.55,3.066816
250,7500.0,7498.29,30.0,24.2,920.044704,6.866667,3.066816
251,7530.0,7528.08,30.0,21.6,639.469064,6.693333,2.131564
252,7560.0,7557.86,30.0,21.6,639.469064,7.126667,2.131564
253,7590.0,7587.61,30.0,21.6,639.469064,7.663333,2.131564
254,7620.0,7617.328,30.0,21.6,639.469064,7.998,2.131564
255,7650.0,7647.022,30.0,21.6,639.469064,8.262,2.131564
256,7660.0,7656.92,10.0,21.6,213.156355,8.35,2.131564
